run_id,task,model,seed,horizon,skill,change_skill,moved_region_change_skill,proprio_skill,param_count,flops_per_forward_estimate,train_step_time_ms,mamba_backend,deterministic_encode_max_abs_diff
20260602_mgvt_d1a_pusht_mamba_trend_dim16_seed234,PushT,mgvt_d_mamba,234,1,-5.466025498991977,-0.955033085457156,-2.666338493613574,-0.6624525248162416,569408,1369473024,226.22425916666666,mamba_ssm,0.0
20260602_mgvt_d1a_pusht_mamba_trend_dim16_seed234,PushT,mgvt_d_mamba,234,2,-3.1980039414876895,-0.33343118849854214,-1.3656134007239769,0.13678304580818623,569408,1369473024,226.22425916666666,mamba_ssm,0.0
20260602_mgvt_d1a_pusht_mamba_trend_dim16_seed234,PushT,mgvt_d_mamba,234,3,-2.5944403869823165,-0.19583932135887272,-1.0544109152152155,0.2974685978826094,569408,1369473024,226.22425916666666,mamba_ssm,0.0
20260602_mgvt_d1a_pusht_mamba_trend_dim16_seed234,PushT,mgvt_d_mamba,234,4,-2.197798357312639,-0.11075972212507446,-0.8398494594953987,0.37826938442347435,569408,1369473024,226.22425916666666,mamba_ssm,0.0
20260602_mgvt_d1a_pusht_mamba_trend_dim16_seed234,PushT,mgvt_d_mamba,234,5,-1.975557354810845,-0.0602802133754885,-0.7093193180256998,0.42476815998476114,569408,1369473024,226.22425916666666,mamba_ssm,0.0
20260602_mgvt_d1a_pusht_mamba_trend_dim16_seed234,PushT,mgvt_d_mamba,234,6,-1.7921744898116088,-0.007932247599000242,-0.5987787404676559,0.462686392360404,569408,1369473024,226.22425916666666,mamba_ssm,0.0
20260602_mgvt_d1a_wall_mamba_trend_dim16_seed234,Wall,mgvt_d_mamba,234,1,-7.213158473630337,-1.0729224355509546,-3.92584363528091,-46.80421374708037,569376,1369473024,206.67315083333327,mamba_ssm,0.0
20260602_mgvt_d1a_wall_mamba_trend_dim16_seed234,Wall,mgvt_d_mamba,234,2,-4.1637568630531465,-0.28806223574053,-1.9816208855099342,-14.792282826571256,569376,1369473024,206.67315083333327,mamba_ssm,0.0
20260602_mgvt_d1a_wall_mamba_trend_dim16_seed234,Wall,mgvt_d_mamba,234,3,-3.545205838109152,-0.09412731217875536,-1.5590308237279276,-7.709257049071631,569376,1369473024,206.67315083333327,mamba_ssm,0.0
20260602_mgvt_d1a_wall_mamba_trend_dim16_seed234,Wall,mgvt_d_mamba,234,4,-3.182399910783076,-0.0030700896520057253,-1.3314080173976701,-4.938976740882932,569376,1369473024,206.67315083333327,mamba_ssm,0.0
20260602_mgvt_d1a_wall_mamba_trend_dim16_seed234,Wall,mgvt_d_mamba,234,5,-3.003814662017234,0.046050985336432704,-1.2113368670596238,-3.499515862383558,569376,1369473024,206.67315083333327,mamba_ssm,0.0
20260602_mgvt_d1a_wall_mamba_trend_dim16_seed234,Wall,mgvt_d_mamba,234,6,-2.867625675343603,0.07547941917518808,-1.1295799627864849,-2.6800584526962505,569376,1369473024,206.67315083333327,mamba_ssm,0.0
