run_id,task,model,seed,skill,change_skill,mse_model,mse_persist,param_count,train_step_time_ms,mamba_backend,deterministic_encode_max_abs_diff
mw_rw_stage1_pred_adaln_depth1_lance_1roll_seed1,METAWORLD_HF:mw-reach-wall,AdaLN,1,0.2837372978286432,0.5771021162173595,0.04737897055406196,0.06614747691096044,279416,46.60048309999996,,0.0
mw_rw_stage1_pred_adaln_depth1_lance_1roll_seed2,METAWORLD_HF:mw-reach-wall,AdaLN,2,0.27505737367450867,0.5858210527878148,0.044899037743315974,0.06193460849570293,279416,46.45059110000001,,0.0
mw_rw_stage1_pred_adaln_depth1_lance_1roll_seed3,METAWORLD_HF:mw-reach-wall,AdaLN,3,0.2802044654369835,0.5770057402088185,0.04675264656835911,0.06495267659133556,279416,46.08513443,,0.0
mw_rw_stage1_pred_mgvt_convmixer_lance_1roll_seed1,METAWORLD_HF:mw-reach-wall,mgvt_convmixer,1,0.27178334847996066,0.5721935383046688,0.04816969414259873,0.06614747691096044,283325,39.70378444200007,,0.0
mw_rw_stage1_pred_mgvt_convmixer_lance_1roll_seed2,METAWORLD_HF:mw-reach-wall,mgvt_convmixer,2,0.2648140880078732,0.5765046101680487,0.04553345163078869,0.06193460849570293,283325,38.747680170000066,,0.0
mw_rw_stage1_pred_mgvt_convmixer_lance_1roll_seed3,METAWORLD_HF:mw-reach-wall,mgvt_convmixer,3,0.26800564410009087,0.5614581322676498,0.04754499266544978,0.06495267659133556,283325,38.47952447800011,,0.0
mw_rw_stage1_pred_mgvt_mamba_lance_1roll_seed1,METAWORLD_HF:mw-reach-wall,mgvt_mamba,1,0.23330297636664765,0.5688949567874492,0.05071507366848927,0.06614747691096044,294392,46.10199981000002,mamba_ssm,0.0
mw_rw_stage1_pred_mgvt_mamba_lance_1roll_seed2,METAWORLD_HF:mw-reach-wall,mgvt_mamba,2,0.22673402769442275,0.5774658187885457,0.047891925257794996,0.06193460849570293,294392,46.51066395000006,mamba_ssm,0.0
mw_rw_stage1_pred_mgvt_mamba_lance_1roll_seed3,METAWORLD_HF:mw-reach-wall,mgvt_mamba,3,0.231555257182386,0.5725510896179756,0.04991254285854452,0.06495267659133556,294392,44.486178812000006,mamba_ssm,0.0
mw_rw_stage1_pred_mgvt_mlp_lance_1roll_seed1,METAWORLD_HF:mw-reach-wall,mgvt_mlp,1,0.2496471533452591,0.5271130512249772,0.049633947599167914,0.06614747691096044,283934,37.227140559999974,,0.0
mw_rw_stage1_pred_mgvt_mlp_lance_1roll_seed2,METAWORLD_HF:mw-reach-wall,mgvt_mlp,2,0.24596256347176293,0.5429165984790931,0.046701013422479815,0.06193460849570293,283934,36.471772121999905,,0.0
mw_rw_stage1_pred_mgvt_mlp_lance_1roll_seed3,METAWORLD_HF:mw-reach-wall,mgvt_mlp,3,0.2499953052446735,0.5342459490220842,0.04871481238042607,0.06495267659133556,283934,37.89495805999989,,0.0
pusht_stage1_pred_adaln_depth1_lance_1roll_seed234,PushT,AdaLN,234,0.37909899229622335,0.5937942668055132,0.03493938502427694,0.056272070089707506,278376,45.611627501999905,,0.0
pusht_stage1_pred_adaln_depth1_lance_1roll_seed235,PushT,AdaLN,235,0.37170919850375794,0.5830124799548433,0.0353552240374926,0.05627207011991256,278376,47.56755862199998,,0.0
pusht_stage1_pred_adaln_depth1_lance_1roll_seed236,PushT,AdaLN,236,0.37175919193707085,0.5886411157483133,0.035352410731820376,0.056272070005804566,278376,46.616771189999945,,0.0
pusht_stage1_pred_mgvt_convmixer_lance_1roll_seed234,PushT,mgvt_convmixer,234,0.3278656592867282,0.5494661507113106,0.037822390730316575,0.056272070089707506,282295,39.20544323599984,,0.0
pusht_stage1_pred_mgvt_convmixer_lance_1roll_seed235,PushT,mgvt_convmixer,235,0.3386363471186785,0.5576112830281788,0.037216301849699235,0.05627207011991256,282295,39.021742947999996,,0.0
pusht_stage1_pred_mgvt_convmixer_lance_1roll_seed236,PushT,mgvt_convmixer,236,0.33063697491138566,0.5566559546079555,0.037666443007083626,0.056272070005804566,282295,38.10338594200005,,0.0
pusht_stage1_pred_mgvt_mamba_lance_1roll_seed234,PushT,mgvt_mamba,234,0.31729189964858284,0.5550090773706253,0.03841739807378601,0.056272070089707506,293512,41.69258682799987,mamba_ssm,0.0
pusht_stage1_pred_mgvt_mamba_lance_1roll_seed235,PushT,mgvt_mamba,235,0.3181561444921557,0.5485590539528462,0.03836876524796894,0.05627207011991256,293512,43.53687840999998,mamba_ssm,0.0
pusht_stage1_pred_mgvt_mamba_lance_1roll_seed236,PushT,mgvt_mamba,236,0.3124109945582437,0.5533477010660518,0.038692056649440046,0.056272070005804566,293512,43.95009675399999,mamba_ssm,0.0
pusht_stage1_pred_mgvt_mlp_lance_1roll_seed234,PushT,mgvt_mlp,234,0.29139293590494353,0.48306500332427493,0.03987478637681888,0.056272070089707506,282874,34.177448855999955,,0.0
pusht_stage1_pred_mgvt_mlp_lance_1roll_seed235,PushT,mgvt_mlp,235,0.2961661820070798,0.48508689504231894,0.03960618595886338,0.05627207011991256,282874,34.056065130000114,,0.0
pusht_stage1_pred_mgvt_mlp_lance_1roll_seed236,PushT,mgvt_mlp,236,0.2945151773291771,0.4912288452783591,0.039699091329365166,0.056272070005804566,282874,37.209103418000154,,0.0
